token,occurrences,expected_result,is_interesting
beritahu,22526,,
khotbah,22523,,
kazakhstan,22521,,
kjri,22515,,
disnakertrans,22513,,
spiritualitas,22513,,
penerbang,22512,,
rawas,22511,,
structural,22511,,
lotim,22509,,
bybooksaudiobooksnews,22506,,
diamanatkan,22504,,
nempel,22501,,
keunggulannya,22499,,
berilah,22498,,
askep,22495,,
pelonggaran,22494,,
repot-repot,22492,,
confidence,22491,,
penyebarannya,22488,,
pemotor,22487,,
gerakan-gerakan,22486,,
last-child,22486,,
sangar,22484,,
amplifier,22478,,
oz,22478,,
menyaingi,22475,,
gulai,22474,,
iku,22472,,
brigade,22471,,
aga,22470,,
psikotropika,22468,,
stake,22462,,
route,22461,,
lentera,22455,,
pertemuannya,22455,,
kebhinekaan,22452,,
banser,22449,,
dipo,22449,,
eksim,22448,,
rapbd,22447,,
kesungguhan,22443,,
possible,22442,,
identification,22436,,
defence,22430,,
terpikir,22430,,
minprice,22425,,
cells,22424,,
foot,22421,,
penggajian,22419,,
berasumsi,22417,,
paranormal,22416,,
menghalau,22414,,
27th,22410,,
cantumkan,22405,,
kyle,22405,,
bihalal,22404,,
besoknya,22402,,
hire,22401,,
carrefour,22400,,
memperparah,22397,,
tendon,22396,,
gubeng,22391,,
tio,22391,,
membatik,22389,,
kmp,22388,,
berorganisasi,22387,,
realisasinya,22387,,
mundurnya,22386,,
siagian,22383,,
progesteron,22380,,
creamy,22375,,
rossoneri,22375,,
moore,22371,,
unduhan,22370,,
sendal,22367,,
rp250,22366,,
glaukoma,22365,,
riau24,22364,,
mengijinkan,22362,,
persembahkan,22362,,
terparkir,22356,,
khasiatnya,22355,,
digantung,22352,,
serbi,22349,,
maba,22346,,
pipet,22341,,
terobsesi,22340,,
assembly,22339,,
chamber,22337,,
tanamkan,22336,,
dipresentasikan,22334,,
moderen,22334,,
bibi,22333,,
intelligent,22329,,
bonjol,22328,,
memanen,22328,,
omg,22328,,
gagang,22326,,
ong,22326,,
kuliahnya,22320,,
obsesi,22319,,
hidrolik,22317,,
senar,22317,,
kata2,22316,,
angelica,22310,,
motifnya,22309,,
membawahi,22302,,
harto,22301,,
jasmine,22300,,
liriknya,22300,,
español,22299,,
famous,22299,,
latief,22298,,
gal,22292,,
terabaikan,22292,,
menggagas,22291,,
pemakan,22291,,
penyitaan,22291,,
tancap,22289,,
mencengangkan,22288,,
24th,22287,,
waru,22287,,
pri,22284,,
legacy,22280,,
kewajaran,22279,,
represif,22279,,
bpkad,22278,,
butet,22278,,
sagitarius,22277,,
analitis,22276,,
blbi,22273,,
poor,22272,,
sling,22271,,
viewed,22270,,
ngabuburit,22269,,
ngakaks,22268,,
spinal,22267,,
tulip,22267,,
pattimura,22264,,
tetanus,22263,,
français,22259,,
bulan-bulan,22258,,
lotte,22258,,
epidemi,22256,,
meminimalisasi,22255,,
walter,22254,,
gina,22253,,
akpol,22252,,
waseso,22250,,
eksisting,22249,,
jaringannya,22248,,
fery,22246,,
sumeks,22246,,
diedarkan,22245,,
jar,22245,,
trima,22245,,
spons,22232,,
bagimu,22231,,
mess,22230,,
sertijab,22227,,
tendean,22226,,
pemancar,22225,,
berpesta,22224,,
neonatus,22224,,
jangkar,22223,,
khusunya,22223,,
keleluasaan,22222,,
salma,22222,,
alliance,22221,,
enggartiasto,22221,,
fusion,22221,,
fatin,22219,,
sunny,22219,,
tertembak,22218,,
serpihan,22217,,
diisukan,22216,,
mengudara,22216,,
dadu,22211,,
mito,22209,,
fkui,22208,,
dibawahnya,22206,,
permendikbud,22206,,
termakan,22205,,
fully,22204,,
mendinginkan,22203,,
orlando,22203,,
dipekerjakan,22201,,
pesepeda,22199,,
diparkir,22194,,
samples,22194,,
sangatta,22194,,
inden,22191,,
imelda,22190,,
infotainment,22190,,
boombastis,22189,,
v3,22188,,
kemlu,22187,,
membeku,22185,,
highest,22184,,
tertibkan,22184,,
sistematik,22182,,
maulid,22180,,
rahmi,22179,,
rangsang,22178,,
disandingkan,22176,,
terus-terusan,22175,,
disingkirkan,22170,,
tenaganya,22168,,
tumit,22167,,
aviation,22163,,
dean,22163,,
lobus,22161,,
kasino,22151,,
facility,22147,,
gundam,22147,,
jacob,22145,,
pereda,22139,,
fields,22138,,
mengetuk,22138,,
kubis,22136,,
merdu,22135,,
vaporizer,22135,,
dow,22130,,
kekuningan,22130,,
anam,22129,,
prolegnas,22128,,
menerbangkan,22126,,
waiting,22122,,
yeni,22122,,
fam,22121,,
pekon,22114,,
berbalut,22113,,
lazimnya,22111,,
pengprov,22109,,
gurita,22108,,
