token,occurrences,expected_result,is_interesting
pelembagaan,4578,,
baktinya,4577,,
binuang,4577,,
farmakokinetik,4577,,
jtts,4577,,
kemarin-kemarin,4577,,
regurgitasi,4577,,
ringkih,4577,,
su35,4577,,
bandana,4576,,
catnya,4575,,
considering,4575,,
endokarditis,4575,,
hosted,4575,,
mendakwa,4575,,
mesa,4575,,
portman,4575,,
terbersih,4575,,
backdoor,4574,,
check-up,4574,,
di-upgrade,4574,,
geladak,4574,,
norwegian,4574,,
pwy,4574,,
se-asean,4574,,
stc,4574,,
alley,4573,,
ciparay,4573,,
horner,4573,,
sutowo,4573,,
dates,4572,,
mahasiswa-mahasiswi,4572,,
v-gen,4572,,
paal,4571,,
remas,4571,,
sriyono,4571,,
thumbs,4571,,
acacia,4570,,
jil,4570,,
operatornya,4570,,
psychiatry,4570,,
rash,4570,,
taroreh,4570,,
bogasari,4569,,
reng,4569,,
bujangan,4568,,
demiz,4568,,
hibiscus,4568,,
individunya,4568,,
netijen,4568,,
postel,4568,,
potrait,4568,,
syamsuri,4568,,
beritapalu,4567,,
bhaskara,4567,,
jenu,4567,,
memendek,4567,,
rajagrafindo,4567,,
sibayak,4567,,
tksk,4567,,
burgundy,4566,,
cengkraman,4566,,
lightening,4566,,
menatapnya,4566,,
tjahja,4566,,
accelerated,4565,,
burt,4565,,
lively,4565,,
poseidon,4565,,
berjalanlah,4564,,
fisi,4564,,
holders,4564,,
jtb,4564,,
khoir,4564,,
kontraktual,4564,,
kranji,4564,,
satubanten,4564,,
appendto,4563,,
dimarahin,4563,,
nikaragua,4563,,
ditumpanginya,4562,,
fsa,4562,,
kontrolnya,4562,,
melebih,4562,,
semanu,4562,,
siwalima,4562,,
suggestion,4562,,
anggy,4561,,
e-samsat,4561,,
menjamah,4561,,
shandong,4561,,
yossi,4561,,
catenzo,4560,,
exodus,4560,,
hive,4560,,
rodja,4560,,
sagan,4560,,
bakr,4559,,
berputus,4559,,
blajar,4559,,
crowded,4559,,
inverse,4559,,
jaime,4559,,
tapir,4559,,
alison,4558,,
cultivation,4558,,
hipster,4558,,
mengawasinya,4558,,
oci,4558,,
ocr,4558,,
airplane,4557,,
bollinger,4557,,
dipersalahkan,4557,,
sekjend,4557,,
koranbanjar,4556,,
soewondo,4556,,
t-cash,4556,,
terkencang,4556,,
odemwingie,4555,,
placed,4555,,
progestin,4555,,
sian,4555,,
views7,4555,,
guilty,4554,,
menitikkan,4554,,
mnum,4554,,
pemeriksaaan,4554,,
program-programnya,4554,,
realm,4554,,
cakes,4553,,
episiotomi,4553,,
khamid,4553,,
nozomi,4553,,
societies,4553,,
camilla,4552,,
jambidaily,4552,,
nadh,4552,,
smurf,4552,,
yans,4552,,
yonmarhanlan,4552,,
direplikasi,4551,,
keukeuh,4551,,
liman,4551,,
pedis,4551,,
userid,4551,,
brigham,4550,,
disumpah,4550,,
iddaftar,4550,,
kondotel,4550,,
memproyeksi,4550,,
perceptions,4550,,
rhesa,4550,,
sidimpuan,4550,,
workspace,4550,,
kotamobagupost,4549,,
menduga-duga,4549,,
potretnya,4549,,
putrajaya,4549,,
yudho,4549,,
asal-usulnya,4548,,
expander,4548,,
grahita,4548,,
membelai,4548,,
suburnya,4548,,
summon,4548,,
supermusic,4548,,
suryadarma,4548,,
syafi'i,4548,,
afraid,4547,,
disekitaran,4547,,
linud,4547,,
marc-andre,4547,,
sonor,4547,,
suganda,4547,,
uveitis,4547,,
banderolan,4546,,
buble,4546,,
didengarnya,4546,,
dobo,4546,,
exciting,4546,,
memontum,4546,,
mtor,4546,,
organism,4546,,
aiesec,4545,,
ariyani,4545,,
bassis,4545,,
cewekbanget,4545,,
dradjad,4545,,
fanta,4545,,
kopyor,4545,,
lolak,4545,,
meminta-minta,4545,,
pojokjabar,4545,,
reorientasi,4545,,
bupatinya,4544,,
junimart,4544,,
ke-103,4544,,
kuningnya,4544,,
moeremans,4544,,
seleranya,4544,,
silvi,4544,,
arsya,4543,,
bha,4543,,
gabriela,4543,,
gabrielle,4543,,
menceritakannya,4543,,
penggeraknya,4543,,
pmtb,4543,,
sangkaan,4543,,
aoyama,4542,,
bersolo,4542,,
brebesnews,4542,,
cites,4542,,
cman,4542,,
cupertino,4542,,
disangrai,4542,,
kimmy,4542,,
maslahat,4542,,
pasan,4542,,
paskalis,4542,,
semampir,4542,,
sumutpos,4542,,
indoneisa,4541,,
koln,4541,,
tyre,4541,,
arka,4540,,
illuminati,4540,,
mahligai,4540,,
mual-mual,4540,,
parasnya,4540,,
akreditasinya,4539,,
jatiluwih,4539,,
riwu,4539,,
dimensi-dimensi,4538,,
melucuti,4538,,
ngadepin,4538,,
soleman,4538,,
yuliati,4538,,
adinia,4537,,
kendrick,4537,,
memanajemen,4537,,
pengecilan,4537,,
bati,4536,,
dengen,4536,,
jiah,4536,,
ketebalannya,4536,,
koagulan,4536,,
pilotnya,4536,,
sdm-nya,4536,,
arin,4535,,
berayun,4535,,
beroperasional,4535,,
durkheim,4535,,
karopenmas,4535,,
kocokan,4535,,
lorraine,4535,,
nkjv,4535,,
strict,4535,,
beryodium,4534,,
boron,4534,,
memerinci,4534,,
norway,4534,,
pill,4534,,
sayur-mayur,4534,,
terrain,4534,,
dikeluarin,4533,,
faizah,4533,,
kukatakan,4533,,
ppro,4533,,
rc16,4533,,
sekuritisasi,4533,,
yose,4533,,
itukah,4532,,
kusumawardhani,4532,,
chalim,4531,,
dibabat,4531,,
dijinakkan,4531,,
foodies,4531,,
haedar,4531,,
keseksian,4531,,
permak,4531,,
rubicon,4531,,
satbrimob,4531,,
serapah,4531,,
steamer,4531,,
tetek,4531,,
goodman,4530,,
polyurethane,4530,,
roth,4530,,
textbox,4530,,
adityawarman,4529,,
debugging,4529,,
heuer,4529,,
hungry,4529,,
moleong,4529,,
ngobas,4529,,
berhiaskan,4528,,
ktp-e,4528,,
2hari,4527,,
aktivator,4527,,
bebani,4527,,
ferri,4527,,
ketoasidosis,4527,,
lidia,4527,,
mengidamkan,4527,,
nsr,4527,,
siwab,4527,,
vio,4527,,
widowati,4527,,
dibenerin,4526,,
jdm,4526,,
lumba,4526,,
nanyang,4526,,
scc,4526,,
versailles,4526,,
incremental,4525,,
jogo,4525,,
kaskuskategorikaskus,4525,,
lenglet,4525,,
menyombongkan,4525,,
sesukses,4525,,
stisipol,4525,,
terkoyak,4525,,
wachid,4525,,
fachry,4524,,
joseon,4524,,
pandak,4524,,
penulis-penulis,4524,,
semin,4524,,
zodiakmu,4524,,
berbahayanya,4523,,
pengarangnya,4523,,
salvatore,4523,,
1g,4522,,
antono,4522,,
hilo,4522,,
hipo,4522,,
homebase,4522,,
noscript,4522,,
prespektif,4522,,
shorts,4522,,
slop,4522,,
sukatani,4522,,
12paz,4521,,
ballast,4521,,
bimbim,4521,,
koar,4521,,
mantapp,4521,,
sbp,4521,,
voucer,4521,,
2bcopy,4520,,
persetujuannya,4520,,
rendahan,4520,,
tutik,4520,,
asam-basa,4519,,
keterpilihan,4519,,
payahnya,4519,,
reserves,4519,,
tekape,4519,,
zulhas,4519,,
certainty,4518,,
menciut,4518,,
persewangi,4518,,
x100,4518,,
faridz,4517,,
israel-palestina,4517,,
ziyech,4517,,
backlit,4516,,
bersenggolan,4516,,
gmbh,4516,,
halida,4516,,
ibuk,4516,,
reinforced,4516,,
serentetan,4516,,
silaen,4516,,
sumatif,4516,,
sungguminasa,4516,,
33wow,4515,,
abu2,4515,,
bookssite,4515,,
cider,4515,,
galant,4515,,
hahaa,4515,,
keenamnya,4515,,
roads,4515,,
saffron,4515,,
screen-to-body,4515,,
antisosial,4514,,
asics,4514,,
osiloskop,4514,,
scp,4514,,
tahuan,4514,,
telefoto,4514,,
backdrop,4513,,
belantika,4513,,
bulatkan,4513,,
mrsa,4513,,
zarif,4513,,
advantages,4512,,
andir,4512,,
nearly,4512,,
rompas,4512,,
berkarbonasi,4511,,
bersilaturahim,4511,,
kalok,4511,,
kerincitime,4511,,
ketenaga,4511,,
mbi,4511,,
non-smoking,4511,,
uterine,4511,,
cds,4510,,
drc,4510,,
kemanisan,4510,,
kratingdaeng,4510,,
ksih,4510,,
menyela,4510,,
merilekskan,4510,,
ness,4510,,
nyaa,4510,,
penenggelaman,4510,,
pentahapan,4510,,
telur-telur,4510,,
tipiring,4510,,
fahlevi,4509,,
sosialisasinya,4509,,
bpkn,4508,,
ddtcnews,4508,,
johanna,4508,,
kistik,4508,,
kredibilitasnya,4508,,
ptmsi,4508,,
purwati,4508,,
soetikno,4508,,
trenggono,4508,,
unfccc,4508,,
freatik,4507,,
heath,4507,,
marthin,4507,,
noordin,4507,,
provost,4507,,
sears,4507,,
supriono,4507,,
susindra,4507,,
toiletries,4507,,
i-2020,4506,,
keluwesan,4506,,
mugen,4506,,
parietal,4506,,
pelintas,4506,,
sovyet,4506,,
ºc,4506,,
berpraktik,4505,,
exposed,4505,,
karundeng,4505,,
nilmaizar,4505,,
pancung,4505,,
pindahin,4505,,
postulat,4505,,
sunyoto,4505,,
tombolnya,4505,,
alternatif-alternatif,4504,,
berargumentasi,4504,,
melebih-lebihkan,4504,,
patenggang,4504,,
rp43,4504,,
sio2,4504,,
una-una,4504,,
lepra,4503,,
lopicic,4503,,
temasuk,4503,,
allopurinol,4502,,
dried,4502,,
geotimes,4502,,
menganalogikan,4502,,
milenials,4502,,
norm,4502,,
pov,4502,,
refers,4502,,
squishy,4502,,
mahu,4501,,
penonaktifan,4501,,
reaper,4501,,
angsana,4500,,
cwm,4500,,
dibereskan,4500,,
nanny,4500,,
alita,4499,,
campina,4499,,
dibiarin,4499,,
merintih,4499,,
octo,4499,,
taryono,4499,,
antarlembaga,4498,,
cpc,4498,,
darfur,4498,,
diintensifkan,4498,,
gugurnya,4498,,
infokomputer,4498,,
integritasnya,4498,,
l-men,4498,,
memperdaya,4498,,
memublikasikan,4498,,
penghukuman,4498,,
set-up,4498,,
berjihad,4497,,
bertangan,4497,,
mengumandangkan,4497,,
penggunannya,4497,,
pertahunnya,4497,,
tukin,4497,,
dum,4496,,
extent,4496,,
melakuan,4496,,
merenungi,4496,,
scholars,4496,,
zia,4496,,
dibumi,4495,,
fen,4495,,
loch,4495,,
minal,4495,,
stranding,4495,,
suzanne,4495,,
terasmaluku,4495,,
baasyir,4494,,
crimson,4494,,
rakornis,4494,,
jude,4493,,
prove,4493,,
clc,4492,,
fibre,4492,,
hiperkalemia,4492,,
kebendaan,4492,,
swamedium,4492,,
velcro,4492,,
arhanud,4491,,
auxiliary,4491,,
bkl,4491,,
gixxer,4491,,
mengritik,4491,,
tingi,4491,,
yusman,4491,,
arias,4490,,
digasak,4490,,
diributkan,4490,,
infokepri,4490,,
irrigation,4490,,
mainframe,4490,,
agreed,4489,,
bagunan,4489,,
dansat,4489,,
iing,4489,,
mandir,4489,,
ntuh,4489,,
sportskeeda,4489,,
dimainin,4488,,
embroidery,4488,,
emprit,4488,,
hint,4488,,
hmsi,4488,,
monde,4488,,
nge-gym,4488,,
ter-update,4488,,
fatihah,4487,,
hcv,4487,,
mekong,4487,,
phc,4487,,
winamp,4487,,
brozovic,4486,,
memiringkan,4486,,
babies,4485,,
beker,4485,,
kassa,4485,,
reynaldi,4485,,
tomlinson,4485,,
vg,4485,,
direfleksikan,4484,,
formularium,4484,,
melombakan,4484,,
sokaraja,4484,,
tlo,4484,,
addendum,4483,,
bergidik,4483,,
memutakhirkan,4483,,
p3b,4483,,
tretes,4483,,
adityo,4482,,
afpi,4482,,
disinsentif,4482,,
t6,4482,,
48wow,4481,,
anjasmara,4481,,
berwatak,4481,,
gubahan,4481,,
hops,4481,,
modifikasinya,4481,,
pembiusan,4481,,
arrmanatha,4480,,
boyz,4480,,
munif,4480,,
ncc,4480,,
nefropati,4480,,
berpenggerak,4479,,
curing,4479,,
karbo,4479,,
ketokohan,4479,,
nadanya,4479,,
rafly,4479,,
reproduksinya,4479,,
rit,4479,,
rummenigge,4479,,
stunt,4479,,
tops,4479,,
caliper,4478,,
celerio,4478,,
esis,4478,,
kakan,4478,,
kapoldasu,4478,,
niigata,4478,,
segregasi,4478,,
setyabudi,4478,,
skriniar,4478,,
anggep,4477,,
dlsb,4477,,
manipulation,4477,,
menanamnya,4477,,
rebic,4477,,
berpenumpang,4476,,
sahal,4476,,
sanubari,4476,,
shroud,4476,,
tentangan,4476,,
detakkaltim,4475,,
marketers,4475,,
nafsunya,4475,,
palagan,4475,,
pangudi,4475,,
aswari,4474,,
kanggo,4474,,
kolektivitas,4474,,
ninin,4474,,
nyong,4474,,
swiss-belinn,4474,,
zai,4474,,
abstain,4473,,
hasri,4473,,
pertusis,4473,,
siradj,4473,,
visceral,4473,,
marliem,4472,,
perakaran,4472,,
afdal,4471,,
barclays,4471,,
berhimpun,4471,,
diskusi-diskusi,4471,,
foc,4471,,
harem,4471,,
kurtubi,4471,,
r0,4471,,
rectal,4471,,
selulitis,4471,,
solichin,4471,,
sso,4471,,
tokusatsu,4471,,
mads,4470,,
memanasnya,4470,,
bernardeschi,4469,,
empatlawang,4469,,
kourtney,4469,,
kutek,4469,,
wtn,4469,,
dibukakan,4468,,
menye,4468,,
n250,4468,,
ouch,4468,,
emulsion,4467,,
ngimpi,4467,,
romano,4467,,
barley,4466,,
bengkuluekspress,4466,,
dialog-dialog,4466,,
diapakan,4466,,
interactions,4466,,
petilasan,4466,,
suryati,4466,,
andriyani,4465,,
fmcg,4465,,
hsien,4465,,
lasona,4465,,
ngegame,4465,,
coated,4464,,
ryokan,4464,,
swf,4464,,
unep,4464,,
yay,4464,,
geomorfologi,4463,,
hampshire,4463,,
i-2017,4463,,
mattel,4463,,
mekki,4463,,
neko-neko,4463,,
sewakan,4463,,
soliter,4463,,
bersel,4462,,
braling,4462,,
carvalho,4462,,
hnw,4462,,
lebarkan,4462,,
pnup,4462,,
syafaat,4462,,
voila,4462,,
vulnerability,4462,,
150rb,4461,,
didor,4461,,
graduation,4461,,
karbit,4461,,
merekomendasi,4461,,
sayaka,4461,,
voer,4461,,
hehhe,4460,,
mimo,4460,,
niatkan,4460,,
rp44,4460,,
scientists,4460,,
sufficient,4460,,
appeal,4459,,
dalil-dalil,4459,,
instans,4459,,
kodifikasi,4459,,
lusia,4459,,
maf,4459,,
novian,4459,,
parfume,4459,,
valkyrie,4459,,
cintailah,4458,,
gambiran,4458,,
keisengan,4458,,
mdl,4458,,
nirawak,4458,,
penentangan,4458,,
pengendaliannya,4458,,
sdcard,4458,,
terrible,4458,,
usulan-usulan,4458,,
abid,4457,,
bajuhkaret,4457,,
endangered,4457,,
mboten,4457,,
memperdengarkan,4457,,
menulari,4457,,
velove,4457,,
lubangnya,4456,,
nordic,4456,,
rusdianto,4456,,
sidabutar,4456,,
stearatecara,4456,,
touringrider,4456,,
duetnya,4455,,
hail,4455,,
imagery,4455,,
menunggumu,4455,,
puree,4455,,
beuh,4454,,
bumilangit,4454,,
diketok,4454,,
directoryabout,4454,,
heights,4454,,
marto,4454,,
niasin,4454,,
rundown,4454,,
sekoci,4454,,
sholihin,4454,,
29wow,4453,,
dire,4453,,
ngebel,4453,,
nyamperin,4453,,
prudent,4453,,
tersaring,4453,,
impaksi,4452,,
impeller,4452,,
kaedah,4452,,
parta,4452,,
pengantarnya,4452,,
perkins,4452,,
achsanul,4451,,
btg,4451,,
he's,4451,,
level4,4451,,
ligament,4451,,
overtake,4451,,
ayok,4450,,
centroone,4450,,
gede2,4450,,
interstisial,4450,,
kesempitan,4450,,
ktd,4450,,
ponek,4450,,
samudro,4450,,
tsui,4450,,
vaginosis,4450,,
werdha,4450,,
aes,4449,,
hangouts,4449,,
kemapuan,4449,,
savings,4449,,
tmen,4449,,
belopa,4448,,
bwh,4448,,
diwilayahnya,4448,,
mengikatnya,4448,,
terdiagnosa,4448,,
arbain,4447,,
govinda,4447,,
lekra,4447,,
mavic,4447,,
vasodilator,4447,,
widodo-ma’ruf,4447,,
alkalosis,4446,,
greece,4446,,
inkrah,4446,,
mengangsur,4446,,
nurhayanti,4446,,
pencernaannya,4446,,
usability,4446,,
bahama,4445,,
budgetnya,4445,,
dipendam,4445,,
dug,4445,,
itzy,4445,,
kepayang,4445,,
penunjangnya,4445,,
transvision,4445,,
chrisna,4444,,
ditagihkan,4444,,
sitting,4444,,
vap,4444,,
ansel,4443,,
chamberlain,4443,,
diuangkan,4443,,
forgotten,4443,,
mengoptimalisasi,4443,,
psbs,4443,,
sellernya,4443,,
geekuserid,4442,,
kalifoto,4442,,
takdirnya,4442,,
tbl,4442,,
200cc,4441,,
brady,4441,,
calonkan,4441,,
fathan,4441,,
indofarma,4441,,
miriam,4441,,
rustandi,4441,,
xlsx,4441,,
fengshui,4440,,
hi-fi,4440,,
mendiskriminasi,4440,,
mengapit,4440,,
rayapos,4440,,
settingnya,4440,,
tidk,4440,,
willing,4440,,
iridium,4439,,
keibuan,4439,,
prawiranegara,4439,,
siswadi,4439,,
dekripsi,4438,,
hamad,4438,,
pdl,4438,,
plays,4438,,
radcliffe,4438,,
wakanda,4438,,
jakarta-palembang,4437,,
jiangsu,4437,,
opel,4437,,
scada,4437,,
se-sulawesi,4437,,
u-13,4437,,
akrobat,4436,,
ambing,4436,,
ditanganinya,4436,,
gameweek,4436,,
indonesa,4436,,
mensubsidi,4436,,
sifat-sifatnya,4436,,
terbaikmu,4436,,
