token,occurrences,expected_result,is_interesting
com,13481267,,
the,9415949,,
of,7069120,,
and,6042646,,
by,4818227,,
online,3551137,,
for,2791322,,
home,2427744,,
https,2419184,,
post,2372383,,
jokowi,2111334,,
quote,1906692,,
ii,1899417,,
is,1818881,,
kaskus,1707576,,
from,1700784,,
this,1584373,,
posted,1562547,,
news,1543642,,
corona,1389776,,
smartphone,1376752,,
with,1348363,,
google,1269711,,
pihaknya,1269634,,
united,1206169,,
city,1164938,,
reply,1155324,,
next,1143873,,
satunya,1135633,,
iii,1131690,,
dki,1121073,,
facebook,1105215,,
instagram,1091684,,
loading,1079252,,
all,1077743,,
us,1035169,,
menurutnya,1008471,,
mobile,995038,,
games,978342,,
jpg,970395,,
may,956106,,
views,949308,,
read,942211,,
previous,912445,,
madrid,903653,,
website,898954,,
samsung,866343,,
twitter,852125,,
file,848983,,
group,811690,,
one,809602,,
joko,801133,,
var,795504,,
center,794266,,
windows,793522,,
view,792523,,
that,790195,,
jl,788232,,
international,776432,,
iphone,767659,,
share,758458,,
manchester,750795,,
prabowo,749990,,
terjadinya,747824,,
live,737427,,
iv,732022,,
thread,720925,,
event,710603,,
review,698613,,
tags,698084,,
persib,685628,,
fc,680490,,
yamaha,677084,,
university,676035,,
widodo,669730,,
link,650391,,
your,642941,,
function,642424,,
galaxy,636358,,
world,628984,,
youtube,628856,,
dibawah,628228,,
liverpool,616593,,
free,608841,,
time,602180,,
my,600004,,
service,599092,,
brand,598874,,
microsoft,595824,,
pertamina,595522,,
motogp,595166,,
october,580139,,
march,579078,,
fashion,575864,,
black,575443,,
chelsea,572171,,
jogja,569876,,
banyaknya,568500,,
ungkapnya,566111,,
thesis,565757,,
full,557753,,
liputan6,557662,,
show,553242,,
suzuki,549480,,
toyota,548093,,
june,547507,,
july,539187,,
january,537354,,
anaknya,537072,,
tbk,535643,,
milan,534405,,
last,530420,,
august,529966,,
marketing,526559,,
public,523902,,
page,523014,,
comments,518360,,
december,517461,,
price,516404,,
day,515072,,
champions,515009,,
february,508633,,
design,499894,,
grand,499337,,
pentingnya,487956,,
caranya,487932,,
pungkasnya,486875,,
research,486691,,
apple,481228,,
trump,479346,,
images,465613,,
streaming,457326,,
juventus,455705,,
social,454847,,
business,453779,,
best,453369,,
jul,448041,,
saudi,447251,,
tuturnya,439799,,
membuatnya,439452,,
nov,437744,,
opts,437306,,
bertanggung,433696,,
bro,432717,,
ahok,432201,,
store,430992,,
republika,429643,,
source,427296,,
user,421727,,
smart,418801,,
apr,417528,,
shares,410642,,
line,409795,,
food,408535,,
learning,405133,,
persija,403668,,
xiaomi,402347,,
article,401032,,
off,399259,,
whatsapp,398296,,
ucapnya,395890,,
comment,393678,,
value,393088,,
tribunnews,385952,,
rencananya,385873,,
development,383639,,
life,381975,,
project,380611,,
note,380402,,
rossi,380094,,
posts,377802,,
url,375451,,
says,374972,,
messi,372316,,
part,371962,,
york,370246,,
about,368641,,
body,367648,,
market,364364,,
health,363923,,
office,363588,,
pastinya,361320,,
tambahnya,360510,,
first,360497,,
member,360174,,
anies,359461,,
who,359203,,
ronaldo,355687,,
control,353735,,
code,352869,,
green,351568,,
dasarnya,348478,,
speed,348338,,
kalinya,347811,,
david,347602,,
box,347301,,
special,346635,,
series,345666,,
s1,344319,,
support,344244,,
arema,343098,,
tokopedia,342957,,
study,342708,,
ceo,340625,,
music,340287,,
telkomsel,340148,,
play,336705,,
our,336204,,
john,336153,,
max,335509,,
